Name,Date,Amount,Transaction Number
ho,2015-01-14 00:00:00,5,3899
hw,2015-01-23 00:00:00,42,3900
md,2018-08-24 00:00:00,38,3901
rs,2015-10-30 00:00:00,38,3902
cx,2016-01-18 00:00:00,21,3903
de,2017-09-08 00:00:00,47,3904
je,2018-05-12 00:00:00,4,3905
ng,2016-02-22 00:00:00,40,3906
qp,2015-09-04 00:00:00,15,3907
ut,2015-09-12 00:00:00,39,3908
qa,2016-09-26 00:00:00,6,3909
ao,2016-06-13 00:00:00,26,3910
ws,2015-03-31 00:00:00,15,3911
rr,2018-03-03 00:00:00,28,3912
kg,2017-04-06 00:00:00,14,3913
cg,2017-06-19 00:00:00,36,3914
li,2016-07-17 00:00:00,3,3915
xi,2016-02-19 00:00:00,39,3916
tv,2018-12-08 00:00:00,42,3917
um,2016-11-13 00:00:00,57,3918
kk,2017-04-15 00:00:00,35,3919
dn,2015-04-08 00:00:00,24,3920
le,2018-09-30 00:00:00,43,3921
hc,2017-06-27 00:00:00,34,3922
ce,2016-10-18 00:00:00,47,3923
rs,2016-09-17 00:00:00,43,3924
fo,2016-06-06 00:00:00,23,3925
ey,2016-03-02 00:00:00,33,3926
cb,2018-11-21 00:00:00,22,3927
be,2017-03-02 00:00:00,40,3928
fc,2015-01-03 00:00:00,21,3929
ir,2017-12-05 00:00:00,43,3930
kk,2017-09-17 00:00:00,19,3931
tf,2015-09-03 00:00:00,42,3932
mb,2016-12-28 00:00:00,57,3933
op,2017-09-13 00:00:00,18,3934
pn,2016-01-12 00:00:00,46,3935
ox,2018-06-04 00:00:00,59,3936
ov,2017-10-16 00:00:00,41,3937
zy,2017-06-01 00:00:00,43,3938
py,2016-11-02 00:00:00,24,3939
nb,2018-11-20 00:00:00,15,3940
db,2016-09-27 00:00:00,8,3941
az,2015-08-14 00:00:00,50,3942
rc,2017-05-10 00:00:00,32,3943
nr,2017-11-08 00:00:00,1,3944
dn,2017-10-14 00:00:00,37,3945
vk,2018-09-16 00:00:00,20,3946
qp,2016-01-16 00:00:00,20,3947
ui,2015-06-07 00:00:00,21,3948
zk,2015-10-09 00:00:00,26,3949
ff,2016-06-21 00:00:00,25,3950
ld,2015-05-06 00:00:00,25,3951
fn,2017-04-30 00:00:00,20,3952
sz,2016-06-22 00:00:00,27,3953
nz,2018-02-25 00:00:00,33,3954
ls,2015-11-11 00:00:00,8,3955
di,2015-10-24 00:00:00,39,3956
qf,2018-01-04 00:00:00,11,3957
fa,2015-03-31 00:00:00,44,3958
iv,2015-07-22 00:00:00,2,3959
qq,2018-07-03 00:00:00,21,3960
cb,2017-07-11 00:00:00,22,3961
lq,2015-04-19 00:00:00,55,3962
hg,2015-02-16 00:00:00,27,3963
jd,2016-07-22 00:00:00,18,3964
dp,2016-05-15 00:00:00,14,3965
tz,2016-12-22 00:00:00,44,3966
lo,2017-09-21 00:00:00,53,3967
ow,2018-08-23 00:00:00,16,3968
iu,2017-05-11 00:00:00,1,3969
pk,2017-07-30 00:00:00,60,3970
ro,2015-11-04 00:00:00,12,3971
nt,2015-06-18 00:00:00,47,3972
rp,2017-11-23 00:00:00,22,3973
ei,2018-07-11 00:00:00,26,3974
zg,2016-11-19 00:00:00,6,3975
ve,2017-10-13 00:00:00,43,3976
yd,2016-10-12 00:00:00,18,3977
vm,2018-01-14 00:00:00,15,3978
dh,2018-09-28 00:00:00,5,3979
yv,2018-04-02 00:00:00,19,3980
ug,2016-10-17 00:00:00,35,3981
kg,2017-01-06 00:00:00,27,3982
yg,2015-11-10 00:00:00,41,3983
gy,2015-06-09 00:00:00,19,3984
fs,2016-07-15 00:00:00,16,3985
dx,2015-04-30 00:00:00,1,3986
fe,2016-10-07 00:00:00,12,3987
ej,2016-10-19 00:00:00,28,3988
fi,2018-09-16 00:00:00,1,3989
dr,2018-08-05 00:00:00,47,3990
pw,2017-11-22 00:00:00,39,3991
rc,2017-04-10 00:00:00,7,3992
zp,2015-07-08 00:00:00,42,3993
yq,2016-03-10 00:00:00,4,3994
wl,2015-08-10 00:00:00,29,3995
ck,2017-01-31 00:00:00,55,3996
uj,2015-08-06 00:00:00,6,3997
kv,2015-09-06 00:00:00,53,3998
kk,2017-07-05 00:00:00,42,3999
ov,2017-12-25 00:00:00,22,4000
ex,2016-04-20 00:00:00,48,4001
ls,2016-02-16 00:00:00,19,4002
qb,2016-12-15 00:00:00,40,4003
em,2016-10-09 00:00:00,30,4004
sh,2016-10-13 00:00:00,57,4005
lu,2018-09-17 00:00:00,26,4006
sx,2015-11-05 00:00:00,7,4007
py,2015-11-25 00:00:00,5,4008
dv,2017-05-23 00:00:00,7,4009
jf,2017-04-23 00:00:00,56,4010
et,2017-05-30 00:00:00,29,4011
ku,2018-04-02 00:00:00,19,4012
fr,2015-05-10 00:00:00,38,4013
db,2018-08-11 00:00:00,31,4014
bs,2015-01-07 00:00:00,59,4015
bb,2016-08-18 00:00:00,20,4016
ik,2016-11-05 00:00:00,11,4017
mv,2016-05-29 00:00:00,15,4018
js,2016-09-27 00:00:00,12,4019
er,2017-11-10 00:00:00,12,4020
lj,2015-01-29 00:00:00,38,4021
si,2017-04-03 00:00:00,14,4022
dh,2018-05-27 00:00:00,47,4023
ku,2015-02-18 00:00:00,46,4024
hp,2017-04-22 00:00:00,29,4025
kj,2015-07-03 00:00:00,60,4026
dy,2016-08-11 00:00:00,23,4027
tq,2015-08-02 00:00:00,5,4028
ku,2015-12-06 00:00:00,14,4029
od,2016-02-23 00:00:00,38,4030
ni,2017-02-26 00:00:00,49,4031
je,2016-09-16 00:00:00,58,4032
aw,2018-07-11 00:00:00,21,4033
sx,2017-04-11 00:00:00,47,4034
ww,2018-09-07 00:00:00,3,4035
wf,2015-05-26 00:00:00,13,4036
sp,2018-08-31 00:00:00,13,4037
ng,2018-01-25 00:00:00,8,4038
vj,2018-02-02 00:00:00,51,4039
vg,2018-03-03 00:00:00,1,4040
io,2018-11-04 00:00:00,14,4041
sn,2017-09-11 00:00:00,45,4042
jh,2018-09-10 00:00:00,4,4043
hd,2018-11-04 00:00:00,24,4044
py,2017-07-24 00:00:00,17,4045
vt,2016-08-28 00:00:00,32,4046
fc,2017-09-06 00:00:00,12,4047
tq,2018-05-02 00:00:00,1,4048
iq,2017-04-17 00:00:00,36,4049
mt,2016-02-25 00:00:00,54,4050
bq,2016-08-10 00:00:00,30,4051
ca,2018-07-04 00:00:00,19,4052
vx,2017-03-03 00:00:00,38,4053
xx,2015-11-25 00:00:00,53,4054
mk,2017-05-24 00:00:00,47,4055
sl,2017-10-20 00:00:00,48,4056
ra,2018-12-04 00:00:00,29,4057
wk,2018-04-28 00:00:00,5,4058
nz,2018-08-07 00:00:00,39,4059
za,2015-07-08 00:00:00,45,4060
lo,2017-08-19 00:00:00,1,4061
dp,2018-04-18 00:00:00,16,4062
un,2017-04-30 00:00:00,5,4063
wf,2017-12-20 00:00:00,20,4064
kk,2015-11-25 00:00:00,14,4065
rv,2018-10-23 00:00:00,29,4066
ug,2016-07-07 00:00:00,8,4067
yq,2018-11-08 00:00:00,45,4068
ze,2017-02-25 00:00:00,12,4069
qg,2016-11-13 00:00:00,19,4070
tl,2017-04-06 00:00:00,56,4071
fi,2016-07-23 00:00:00,22,4072
cc,2018-02-06 00:00:00,22,4073
jh,2017-09-21 00:00:00,51,4074
dp,2016-05-25 00:00:00,56,4075
ty,2016-04-07 00:00:00,39,4076
xp,2017-07-28 00:00:00,10,4077
ha,2015-12-03 00:00:00,7,4078
kp,2015-01-15 00:00:00,7,4079
pw,2018-02-10 00:00:00,45,4080
az,2017-02-23 00:00:00,18,4081
uu,2017-04-26 00:00:00,17,4082
xy,2017-02-03 00:00:00,25,4083
pm,2017-06-26 00:00:00,7,4084
fn,2015-11-25 00:00:00,19,4085
tx,2015-08-26 00:00:00,57,4086
mj,2016-08-29 00:00:00,8,4087
rm,2016-09-16 00:00:00,38,4088
zy,2015-07-05 00:00:00,55,4089
tn,2017-12-15 00:00:00,24,4090
hq,2015-09-17 00:00:00,58,4091
oy,2016-06-26 00:00:00,22,4092
vs,2016-08-01 00:00:00,58,4093
ua,2015-07-17 00:00:00,4,4094
dz,2015-10-11 00:00:00,40,4095
ej,2015-08-20 00:00:00,3,4096
pg,2016-01-05 00:00:00,42,4097
qa,2016-02-19 00:00:00,58,4098
uw,2017-02-20 00:00:00,17,4099
ds,2016-03-13 00:00:00,3,4100
oj,2018-03-20 00:00:00,45,4101
gw,2018-12-29 00:00:00,20,4102
dl,2018-02-17 00:00:00,16,4103
oo,2015-09-28 00:00:00,37,4104
el,2018-12-26 00:00:00,32,4105
tz,2018-06-16 00:00:00,5,4106
jg,2017-02-27 00:00:00,58,4107
kc,2018-01-10 00:00:00,50,4108
on,2015-05-30 00:00:00,4,4109
qg,2017-03-05 00:00:00,53,4110
kj,2018-05-12 00:00:00,29,4111
yu,2015-08-15 00:00:00,23,4112
cr,2017-01-13 00:00:00,38,4113
qg,2018-08-29 00:00:00,38,4114
yw,2017-01-21 00:00:00,18,4115
fh,2017-07-07 00:00:00,32,4116
kw,2016-09-18 00:00:00,20,4117
jr,2015-09-07 00:00:00,9,4118
jx,2016-11-18 00:00:00,5,4119
fx,2016-04-15 00:00:00,45,4120
dl,2017-01-18 00:00:00,34,4121
uv,2016-04-08 00:00:00,36,4122
xe,2018-02-23 00:00:00,37,4123
au,2015-01-19 00:00:00,34,4124
yk,2016-10-20 00:00:00,15,4125
em,2015-04-25 00:00:00,18,4126
bk,2017-09-20 00:00:00,58,4127
gr,2017-10-21 00:00:00,16,4128
wu,2015-07-27 00:00:00,31,4129
ra,2015-07-21 00:00:00,32,4130
uj,2018-11-30 00:00:00,7,4131
bo,2018-09-27 00:00:00,33,4132
em,2015-07-29 00:00:00,44,4133
nv,2017-02-07 00:00:00,36,4134
op,2018-09-02 00:00:00,6,4135
xx,2016-06-15 00:00:00,37,4136
sc,2016-07-26 00:00:00,6,4137
dn,2018-11-03 00:00:00,56,4138
ud,2017-06-21 00:00:00,31,4139
ry,2018-02-01 00:00:00,22,4140
vk,2017-09-17 00:00:00,52,4141
nq,2015-09-14 00:00:00,38,4142
ej,2016-08-28 00:00:00,56,4143
nv,2017-01-13 00:00:00,29,4144
ya,2016-02-09 00:00:00,46,4145
mq,2017-05-29 00:00:00,39,4146
am,2015-07-21 00:00:00,49,4147
mx,2018-07-26 00:00:00,9,4148
ts,2015-07-22 00:00:00,30,4149
hg,2018-10-31 00:00:00,14,4150
ho,2015-05-28 00:00:00,33,4151
di,2017-05-12 00:00:00,54,4152
lt,2015-12-10 00:00:00,41,4153
vp,2017-07-22 00:00:00,50,4154
jq,2016-08-05 00:00:00,32,4155
dv,2017-10-02 00:00:00,23,4156
ko,2017-02-21 00:00:00,18,4157
lv,2015-09-02 00:00:00,54,4158
fi,2017-07-30 00:00:00,47,4159
fp,2015-05-27 00:00:00,10,4160
gr,2016-10-12 00:00:00,2,4161
ke,2018-05-08 00:00:00,32,4162
is,2017-03-02 00:00:00,38,4163
ec,2017-02-22 00:00:00,6,4164
sk,2016-11-29 00:00:00,44,4165
he,2018-07-16 00:00:00,36,4166
yo,2017-04-26 00:00:00,55,4167
ks,2017-05-12 00:00:00,54,4168
ix,2017-06-20 00:00:00,38,4169
ha,2017-02-16 00:00:00,43,4170
od,2015-10-20 00:00:00,7,4171
hh,2017-06-01 00:00:00,54,4172
ux,2018-04-03 00:00:00,47,4173
lu,2016-02-14 00:00:00,48,4174
ku,2018-04-12 00:00:00,30,4175
la,2016-12-31 00:00:00,20,4176
sy,2017-04-21 00:00:00,1,4177
gv,2018-04-23 00:00:00,53,4178
kv,2018-10-22 00:00:00,30,4179
ae,2015-05-01 00:00:00,26,4180
pg,2018-06-27 00:00:00,11,4181
pj,2015-05-30 00:00:00,52,4182
zc,2015-10-30 00:00:00,8,4183
ck,2015-08-03 00:00:00,28,4184
dr,2016-11-20 00:00:00,41,4185
bw,2017-07-28 00:00:00,18,4186
if,2016-03-07 00:00:00,1,4187
gl,2015-04-06 00:00:00,26,4188
bo,2015-12-13 00:00:00,57,4189
gr,2017-10-27 00:00:00,11,4190
iw,2016-12-19 00:00:00,37,4191
ck,2016-11-05 00:00:00,34,4192
eg,2016-02-18 00:00:00,1,4193
bp,2015-10-16 00:00:00,50,4194
nv,2017-12-24 00:00:00,18,4195
ai,2018-02-05 00:00:00,48,4196
ms,2015-04-19 00:00:00,13,4197
jd,2016-10-06 00:00:00,46,4198
vf,2016-02-15 00:00:00,38,4199
du,2017-05-28 00:00:00,32,4200
ge,2017-06-05 00:00:00,6,4201
tw,2018-11-14 00:00:00,13,4202
im,2015-07-27 00:00:00,23,4203
xk,2015-07-25 00:00:00,22,4204
uw,2018-07-12 00:00:00,19,4205
iy,2017-01-23 00:00:00,60,4206
bd,2016-05-13 00:00:00,56,4207
ev,2015-05-07 00:00:00,25,4208
ci,2015-02-01 00:00:00,45,4209
vq,2015-03-10 00:00:00,1,4210
dz,2015-12-31 00:00:00,5,4211
jl,2015-01-15 00:00:00,60,4212
nm,2017-12-09 00:00:00,32,4213
bv,2017-11-18 00:00:00,4,4214
ku,2016-12-27 00:00:00,19,4215
lu,2015-12-26 00:00:00,43,4216
dr,2016-12-21 00:00:00,28,4217
dl,2015-07-17 00:00:00,11,4218
zw,2016-03-26 00:00:00,50,4219
uf,2017-08-12 00:00:00,15,4220
ds,2018-08-05 00:00:00,18,4221
qm,2016-05-01 00:00:00,26,4222
ku,2017-07-03 00:00:00,6,4223
pv,2016-08-12 00:00:00,28,4224
ul,2018-11-25 00:00:00,5,4225
qx,2018-10-13 00:00:00,3,4226
my,2018-02-14 00:00:00,2,4227
lc,2018-09-26 00:00:00,39,4228
xp,2018-01-07 00:00:00,39,4229
ag,2017-05-31 00:00:00,38,4230
hl,2015-11-22 00:00:00,25,4231
pq,2018-01-13 00:00:00,35,4232
iv,2015-01-14 00:00:00,40,4233
hp,2018-06-08 00:00:00,5,4234
vk,2016-07-30 00:00:00,22,4235
oe,2018-09-18 00:00:00,3,4236
vk,2017-11-30 00:00:00,44,4237
rc,2017-01-05 00:00:00,34,4238
og,2015-11-21 00:00:00,6,4239
qe,2017-02-27 00:00:00,4,4240
op,2015-02-19 00:00:00,2,4241
ac,2017-03-10 00:00:00,26,4242
gm,2015-02-14 00:00:00,50,4243
rv,2017-06-12 00:00:00,5,4244
fp,2015-02-22 00:00:00,3,4245
vs,2015-05-24 00:00:00,15,4246
yd,2015-11-15 00:00:00,5,4247
lo,2017-02-02 00:00:00,36,4248
yb,2017-05-15 00:00:00,30,4249
uw,2018-04-30 00:00:00,58,4250
ze,2015-03-15 00:00:00,6,4251
at,2016-03-18 00:00:00,15,4252
ge,2017-08-30 00:00:00,43,4253
qc,2018-12-03 00:00:00,18,4254
tr,2016-01-26 00:00:00,59,4255
ys,2015-12-07 00:00:00,32,4256
ff,2016-02-02 00:00:00,48,4257
ga,2017-07-18 00:00:00,40,4258
ms,2018-11-27 00:00:00,20,4259
vj,2016-02-16 00:00:00,25,4260
fm,2015-03-09 00:00:00,24,4261
vj,2017-06-26 00:00:00,5,4262
ad,2018-10-14 00:00:00,44,4263
dv,2015-04-12 00:00:00,49,4264
ya,2018-02-20 00:00:00,14,4265
yb,2016-01-07 00:00:00,12,4266
qw,2018-05-21 00:00:00,37,4267
wl,2017-01-27 00:00:00,47,4268
uy,2016-09-14 00:00:00,9,4269
vf,2018-05-25 00:00:00,8,4270
ne,2017-03-21 00:00:00,20,4271
ey,2016-08-15 00:00:00,10,4272
lu,2015-05-28 00:00:00,33,4273
lu,2016-08-31 00:00:00,13,4274
tg,2016-01-20 00:00:00,60,4275
fv,2017-07-30 00:00:00,16,4276
gu,2017-10-03 00:00:00,8,4277
ux,2018-08-05 00:00:00,3,4278
xb,2017-01-14 00:00:00,38,4279
km,2018-01-14 00:00:00,19,4280
lf,2017-04-30 00:00:00,11,4281
wi,2017-09-08 00:00:00,38,4282
ux,2016-03-01 00:00:00,44,4283
qg,2016-09-28 00:00:00,40,4284
st,2017-06-08 00:00:00,54,4285
yn,2018-02-05 00:00:00,53,4286
lv,2017-09-04 00:00:00,33,4287
du,2018-09-25 00:00:00,33,4288
bm,2018-01-01 00:00:00,16,4289
hb,2016-10-22 00:00:00,44,4290
ui,2018-04-28 00:00:00,58,4291
sf,2015-05-01 00:00:00,54,4292
dm,2017-12-04 00:00:00,36,4293
nx,2017-04-10 00:00:00,35,4294
pn,2015-10-09 00:00:00,3,4295
od,2018-12-23 00:00:00,9,4296
bw,2017-10-16 00:00:00,55,4297
ff,2017-10-23 00:00:00,17,4298
ob,2016-06-11 00:00:00,3,4299
dn,2017-10-14 00:00:00,46,4300
dn,2018-01-11 00:00:00,40,4301
ey,2017-01-13 00:00:00,22,4302
fr,2017-02-10 00:00:00,20,4303
la,2017-01-27 00:00:00,39,4304
bv,2018-11-01 00:00:00,39,4305
xn,2016-10-28 00:00:00,4,4306
lb,2015-10-09 00:00:00,20,4307
zn,2016-10-25 00:00:00,21,4308
ey,2015-07-16 00:00:00,51,4309
zg,2017-11-22 00:00:00,45,4310
ur,2015-11-01 00:00:00,50,4311
wl,2015-10-01 00:00:00,49,4312
rr,2018-12-29 00:00:00,35,4313
kr,2017-03-07 00:00:00,43,4314
gf,2018-06-29 00:00:00,46,4315
ij,2016-11-08 00:00:00,1,4316
jy,2017-07-25 00:00:00,8,4317
hg,2016-12-28 00:00:00,3,4318
ap,2016-08-31 00:00:00,20,4319
xd,2018-11-08 00:00:00,36,4320
xb,2018-07-20 00:00:00,41,4321
fh,2018-08-13 00:00:00,40,4322
sr,2017-06-21 00:00:00,11,4323
ej,2016-12-26 00:00:00,42,4324
fr,2016-11-19 00:00:00,39,4325
ng,2016-12-06 00:00:00,24,4326
ue,2017-12-06 00:00:00,41,4327
or,2018-02-24 00:00:00,46,4328
mj,2017-09-27 00:00:00,33,4329
oo,2017-05-11 00:00:00,25,4330
dr,2016-11-17 00:00:00,15,4331
qn,2016-11-14 00:00:00,48,4332
qh,2016-01-31 00:00:00,37,4333
bw,2015-06-24 00:00:00,35,4334
zq,2016-05-07 00:00:00,36,4335
vq,2015-06-16 00:00:00,45,4336
ez,2017-12-20 00:00:00,17,4337
cx,2017-03-17 00:00:00,9,4338
vp,2015-09-25 00:00:00,18,4339
qy,2016-07-02 00:00:00,46,4340
pj,2015-04-16 00:00:00,50,4341
da,2017-10-11 00:00:00,47,4342
oj,2016-10-29 00:00:00,18,4343
ml,2017-10-20 00:00:00,21,4344
sz,2016-02-23 00:00:00,7,4345
fh,2017-11-14 00:00:00,35,4346
lm,2018-07-26 00:00:00,55,4347
ii,2017-03-23 00:00:00,34,4348
qo,2016-05-06 00:00:00,40,4349
rx,2018-10-17 00:00:00,5,4350
ul,2016-02-01 00:00:00,34,4351
ec,2016-08-14 00:00:00,23,4352
na,2017-12-13 00:00:00,13,4353
bu,2016-02-19 00:00:00,24,4354
tq,2015-08-01 00:00:00,2,4355
rj,2015-03-17 00:00:00,8,4356
zj,2018-04-12 00:00:00,29,4357
mx,2017-12-19 00:00:00,60,4358
al,2015-09-26 00:00:00,12,4359
bn,2018-07-26 00:00:00,52,4360
sw,2016-01-26 00:00:00,8,4361
at,2018-12-14 00:00:00,52,4362
qa,2015-03-05 00:00:00,6,4363
ws,2015-11-26 00:00:00,1,4364
yj,2015-04-02 00:00:00,1,4365
or,2016-04-08 00:00:00,36,4366
py,2018-03-11 00:00:00,53,4367
ze,2017-05-22 00:00:00,30,4368
ry,2017-08-18 00:00:00,22,4369
rv,2018-10-07 00:00:00,42,4370
ie,2016-02-05 00:00:00,10,4371
sk,2015-05-16 00:00:00,59,4372
bq,2016-08-03 00:00:00,22,4373
ri,2016-02-01 00:00:00,14,4374
vh,2016-12-13 00:00:00,57,4375
su,2018-10-31 00:00:00,21,4376
go,2015-06-01 00:00:00,38,4377
jb,2016-10-07 00:00:00,33,4378
ju,2015-05-15 00:00:00,46,4379
eo,2015-10-20 00:00:00,58,4380
pt,2018-05-05 00:00:00,25,4381
mh,2015-10-14 00:00:00,13,4382
fi,2015-07-18 00:00:00,11,4383
le,2018-01-10 00:00:00,18,4384
hs,2018-10-19 00:00:00,51,4385
gr,2018-04-05 00:00:00,47,4386
us,2018-03-26 00:00:00,4,4387
mh,2016-06-12 00:00:00,48,4388
re,2017-04-25 00:00:00,29,4389
ve,2015-12-19 00:00:00,2,4390
em,2016-03-29 00:00:00,6,4391
bf,2017-06-07 00:00:00,42,4392
rt,2017-02-15 00:00:00,16,4393
ek,2017-11-14 00:00:00,45,4394
dh,2018-10-15 00:00:00,21,4395
tm,2016-12-29 00:00:00,9,4396
kr,2017-10-04 00:00:00,27,4397
cd,2018-04-23 00:00:00,37,4398
mj,2018-06-10 00:00:00,36,4399
yi,2016-07-18 00:00:00,49,4400
bw,2016-04-11 00:00:00,18,4401
hs,2015-09-06 00:00:00,57,4402
ma,2018-09-30 00:00:00,29,4403
kc,2015-03-20 00:00:00,11,4404
ad,2016-02-22 00:00:00,2,4405
rr,2015-07-30 00:00:00,57,4406
fa,2016-01-22 00:00:00,20,4407
mc,2018-12-31 00:00:00,25,4408
gu,2015-06-29 00:00:00,50,4409
bv,2018-12-01 00:00:00,28,4410
aj,2017-04-13 00:00:00,10,4411
fz,2018-11-30 00:00:00,32,4412
xa,2016-10-31 00:00:00,60,4413
mz,2016-04-04 00:00:00,7,4414
nx,2016-02-10 00:00:00,8,4415
ul,2018-11-10 00:00:00,4,4416
dp,2017-10-17 00:00:00,41,4417
de,2016-12-31 00:00:00,7,4418
is,2015-06-16 00:00:00,40,4419
og,2017-01-08 00:00:00,20,4420
ay,2016-08-04 00:00:00,32,4421
yt,2018-04-21 00:00:00,14,4422
nn,2017-11-11 00:00:00,16,4423
yg,2017-05-11 00:00:00,25,4424
iz,2015-02-05 00:00:00,32,4425
oh,2016-11-09 00:00:00,54,4426
fp,2016-12-02 00:00:00,19,4427
hh,2017-06-19 00:00:00,37,4428
co,2015-06-08 00:00:00,25,4429
uy,2018-02-01 00:00:00,8,4430
vl,2017-10-10 00:00:00,18,4431
ha,2016-12-03 00:00:00,17,4432
vp,2018-02-18 00:00:00,18,4433
pz,2017-10-23 00:00:00,59,4434
le,2018-11-03 00:00:00,16,4435
dz,2015-02-19 00:00:00,33,4436
js,2016-03-11 00:00:00,27,4437
ct,2018-05-28 00:00:00,32,4438
eq,2016-03-02 00:00:00,48,4439
wh,2016-05-30 00:00:00,57,4440
jj,2016-08-10 00:00:00,56,4441
hn,2016-05-18 00:00:00,24,4442
ki,2018-09-06 00:00:00,18,4443
oz,2016-05-20 00:00:00,37,4444
ua,2018-10-08 00:00:00,49,4445
nb,2017-10-13 00:00:00,58,4446
eq,2017-04-04 00:00:00,34,4447
uo,2016-03-18 00:00:00,6,4448
st,2015-03-23 00:00:00,53,4449
jj,2018-03-05 00:00:00,55,4450
aa,2015-09-22 00:00:00,27,4451
vj,2016-03-28 00:00:00,9,4452
fg,2016-05-19 00:00:00,36,4453
ws,2016-11-17 00:00:00,46,4454
sj,2017-07-05 00:00:00,56,4455
kj,2018-03-06 00:00:00,12,4456
ko,2018-05-23 00:00:00,39,4457
dk,2018-11-15 00:00:00,47,4458
om,2015-06-16 00:00:00,17,4459
ti,2015-09-30 00:00:00,25,4460
ki,2018-06-06 00:00:00,28,4461
ro,2018-06-21 00:00:00,15,4462
al,2018-04-11 00:00:00,14,4463
nl,2016-09-06 00:00:00,45,4464
df,2017-12-11 00:00:00,49,4465
ct,2016-03-16 00:00:00,1,4466
ob,2017-05-10 00:00:00,57,4467
rd,2016-09-08 00:00:00,35,4468
xd,2016-09-28 00:00:00,43,4469
ob,2016-02-26 00:00:00,1,4470
qm,2016-02-11 00:00:00,10,4471
hp,2017-05-24 00:00:00,11,4472
jn,2017-08-13 00:00:00,57,4473
ah,2017-01-19 00:00:00,11,4474
ay,2018-04-12 00:00:00,28,4475
oo,2018-07-14 00:00:00,54,4476
nx,2017-09-24 00:00:00,40,4477
ne,2018-06-19 00:00:00,39,4478
eo,2017-07-14 00:00:00,16,4479
jb,2016-05-03 00:00:00,26,4480
jf,2016-04-01 00:00:00,51,4481
bp,2016-11-22 00:00:00,50,4482
gs,2018-07-12 00:00:00,45,4483
hq,2016-10-19 00:00:00,23,4484
xr,2018-02-08 00:00:00,57,4485
gu,2015-10-31 00:00:00,10,4486
hv,2017-12-18 00:00:00,51,4487
ot,2017-09-21 00:00:00,12,4488
se,2016-03-30 00:00:00,56,4489
aj,2017-10-09 00:00:00,13,4490
zs,2018-05-01 00:00:00,3,4491
ut,2015-07-25 00:00:00,48,4492
to,2016-12-31 00:00:00,48,4493
ev,2018-10-20 00:00:00,42,4494
gy,2017-05-30 00:00:00,54,4495
yj,2015-02-19 00:00:00,7,4496
ws,2016-01-24 00:00:00,50,4497
sc,2017-02-08 00:00:00,29,4498
sr,2015-02-26 00:00:00,19,4499
xb,2017-08-18 00:00:00,5,4500
lb,2018-09-11 00:00:00,36,4501
th,2016-12-05 00:00:00,16,4502
lc,2015-04-22 00:00:00,39,4503
yg,2018-06-21 00:00:00,23,4504
pr,2018-12-30 00:00:00,25,4505
qh,2016-06-15 00:00:00,41,4506
jk,2016-03-09 00:00:00,34,4507
rg,2016-08-09 00:00:00,13,4508
fu,2018-07-19 00:00:00,11,4509
ol,2017-08-29 00:00:00,35,4510
mw,2015-01-05 00:00:00,6,4511
zy,2018-06-14 00:00:00,45,4512
bb,2017-05-28 00:00:00,7,4513
xv,2016-06-19 00:00:00,10,4514
vp,2017-02-05 00:00:00,20,4515
yq,2018-06-19 00:00:00,40,4516
xe,2018-07-01 00:00:00,50,4517
zv,2016-02-14 00:00:00,38,4518
rc,2018-09-20 00:00:00,18,4519
nb,2017-01-03 00:00:00,53,4520
ne,2015-08-13 00:00:00,57,4521
id,2017-01-22 00:00:00,47,4522
wo,2016-08-28 00:00:00,9,4523
vj,2017-10-11 00:00:00,56,4524
gm,2017-12-22 00:00:00,40,4525
qi,2015-04-11 00:00:00,8,4526
kn,2015-04-22 00:00:00,49,4527
sw,2016-03-03 00:00:00,47,4528
ma,2017-02-11 00:00:00,37,4529
ct,2016-11-26 00:00:00,57,4530
ho,2015-09-18 00:00:00,44,4531
jy,2016-12-29 00:00:00,45,4532
tz,2015-08-01 00:00:00,26,4533
we,2018-12-14 00:00:00,50,4534
uy,2015-11-10 00:00:00,51,4535
ys,2016-11-04 00:00:00,30,4536
co,2015-08-13 00:00:00,30,4537
bf,2015-03-06 00:00:00,31,4538
zx,2015-09-18 00:00:00,7,4539
in,2016-08-23 00:00:00,3,4540
vv,2017-02-14 00:00:00,5,4541
ke,2015-10-30 00:00:00,10,4542
kh,2015-10-26 00:00:00,27,4543
ym,2018-04-14 00:00:00,44,4544
bg,2015-11-05 00:00:00,12,4545
vl,2017-06-26 00:00:00,14,4546
hs,2017-08-27 00:00:00,40,4547
ha,2015-01-11 00:00:00,29,4548
ic,2015-01-24 00:00:00,28,4549
gk,2017-09-03 00:00:00,57,4550
yi,2015-12-10 00:00:00,8,4551
yv,2017-12-28 00:00:00,34,4552
sb,2016-01-13 00:00:00,32,4553
or,2016-04-16 00:00:00,6,4554
zu,2018-12-01 00:00:00,38,4555
jk,2015-10-28 00:00:00,21,4556
qa,2015-08-20 00:00:00,49,4557
kb,2018-09-04 00:00:00,38,4558
bx,2016-05-06 00:00:00,53,4559
ux,2018-11-24 00:00:00,47,4560
as,2018-12-08 00:00:00,5,4561
wm,2018-05-30 00:00:00,56,4562
rn,2015-06-14 00:00:00,20,4563
ua,2015-08-09 00:00:00,54,4564
ha,2018-08-15 00:00:00,57,4565
en,2018-06-16 00:00:00,34,4566
rp,2017-01-15 00:00:00,13,4567
