AccountID,Name,Date,Amount,Transaction Number,Is Subscription or Not
1,me,2015-07-04 00:00:00,39,5748,0
1,wd,2015-02-27 00:00:00,60,5749,0
1,ph,2018-07-29 00:00:00,43,5750,0
1,rq,2016-08-02 00:00:00,1,5751,0
1,es,2016-02-06 00:00:00,41,5752,0
1,ds,2016-09-13 00:00:00,21,5753,0
1,xb,2017-06-21 00:00:00,2,5754,0
1,kl,2015-10-03 00:00:00,45,5755,0
1,gp,2017-06-26 00:00:00,41,5756,0
1,bi,2017-09-03 00:00:00,47,5757,0
1,ke,2016-02-07 00:00:00,32,5758,0
1,bw,2017-10-26 00:00:00,55,5759,0
1,ex,2018-10-12 00:00:00,44,5760,0
1,vp,2016-11-08 00:00:00,37,5761,0
1,rn,2016-10-14 00:00:00,56,5762,0
1,sh,2017-11-16 00:00:00,60,5763,0
1,vt,2016-06-29 00:00:00,21,5764,0
1,kn,2015-08-25 00:00:00,38,5765,0
1,oy,2015-07-20 00:00:00,20,5766,0
1,iv,2016-07-26 00:00:00,2,5767,0
1,ev,2016-06-13 00:00:00,29,5768,0
1,vy,2016-12-22 00:00:00,56,5769,0
1,ek,2015-02-27 00:00:00,60,5770,0
1,ks,2015-03-29 00:00:00,47,5771,0
1,qs,2018-11-18 00:00:00,32,5772,0
1,mp,2017-07-02 00:00:00,57,5773,0
1,xn,2016-08-22 00:00:00,22,5774,0
1,wy,2016-07-27 00:00:00,44,5775,0
1,dx,2015-08-17 00:00:00,21,5776,0
1,xb,2017-02-05 00:00:00,19,5777,0
1,fp,2016-07-03 00:00:00,19,5778,0
1,zv,2018-11-15 00:00:00,31,5779,0
1,oj,2016-09-08 00:00:00,48,5780,0
1,hk,2015-01-12 00:00:00,28,5781,0
1,kf,2017-06-08 00:00:00,28,5782,0
1,yk,2015-01-01 00:00:00,7,5783,0
1,ml,2016-11-13 00:00:00,16,5784,0
1,us,2015-03-19 00:00:00,47,5785,0
1,hc,2016-05-10 00:00:00,28,5786,0
1,kc,2015-10-09 00:00:00,36,5787,0
1,sf,2015-07-11 00:00:00,59,5788,0
1,tv,2018-04-24 00:00:00,18,5789,0
1,nf,2018-06-09 00:00:00,3,5790,0
1,ne,2015-01-31 00:00:00,42,5791,0
1,mw,2015-10-13 00:00:00,52,5792,0
1,es,2016-10-05 00:00:00,47,5793,0
1,fc,2015-12-22 00:00:00,48,5794,0
1,ot,2017-08-01 00:00:00,29,5795,0
1,at,2018-06-10 00:00:00,16,5796,0
1,dv,2017-06-15 00:00:00,39,5797,0
1,fc,2017-03-01 00:00:00,44,5798,0
1,kr,2015-06-15 00:00:00,51,5799,0
1,ch,2017-05-25 00:00:00,42,5800,0
1,us,2017-05-09 00:00:00,58,5801,0
1,qe,2017-11-13 00:00:00,13,5802,0
1,jb,2017-03-22 00:00:00,51,5803,0
1,zo,2018-02-06 00:00:00,29,5804,0
1,ic,2017-01-05 00:00:00,28,5805,0
1,pz,2018-06-13 00:00:00,38,5806,0
1,wg,2016-04-01 00:00:00,27,5807,0
1,ub,2015-06-15 00:00:00,51,5808,0
1,yu,2017-02-24 00:00:00,34,5809,0
1,de,2018-11-09 00:00:00,42,5810,0
1,hu,2016-08-15 00:00:00,20,5811,0
1,zs,2017-02-08 00:00:00,57,5812,0
1,nt,2016-11-03 00:00:00,23,5813,0
1,ct,2017-04-10 00:00:00,40,5814,0
1,rm,2017-08-02 00:00:00,48,5815,0
1,fl,2016-06-19 00:00:00,27,5816,0
1,wx,2018-02-02 00:00:00,2,5817,0
1,te,2015-10-09 00:00:00,17,5818,0
1,is,2015-04-07 00:00:00,31,5819,0
1,ti,2015-08-10 00:00:00,50,5820,0
1,pw,2015-08-09 00:00:00,8,5821,0
1,ye,2017-12-05 00:00:00,24,5822,0
1,mz,2017-08-15 00:00:00,23,5823,0
1,po,2017-04-16 00:00:00,19,5824,0
1,bu,2015-09-17 00:00:00,4,5825,0
1,de,2015-12-04 00:00:00,44,5826,0
1,zs,2016-03-08 00:00:00,11,5827,0
1,eo,2015-02-14 00:00:00,4,5828,0
1,gv,2015-11-13 00:00:00,28,5829,0
1,eg,2015-03-19 00:00:00,45,5830,0
1,ip,2017-11-22 00:00:00,32,5831,0
1,qq,2018-07-27 00:00:00,25,5832,0
1,yc,2016-02-06 00:00:00,10,5833,0
1,it,2015-12-13 00:00:00,21,5834,0
1,xq,2017-04-20 00:00:00,40,5835,0
1,ye,2016-09-15 00:00:00,56,5836,0
1,ct,2018-07-11 00:00:00,48,5837,0
1,xm,2017-08-17 00:00:00,37,5838,0
1,em,2016-07-23 00:00:00,25,5839,0
1,ce,2015-02-13 00:00:00,3,5840,0
1,zl,2015-04-11 00:00:00,5,5841,0
1,av,2017-01-11 00:00:00,43,5842,0
1,uk,2015-11-28 00:00:00,26,5843,0
1,ed,2018-06-30 00:00:00,3,5844,0
1,uw,2018-06-05 00:00:00,32,5845,0
1,vh,2017-09-12 00:00:00,52,5846,0
1,pu,2018-09-25 00:00:00,7,5847,0
1,zk,2018-09-24 00:00:00,6,5848,0
1,yr,2018-11-22 00:00:00,29,5849,0
1,bt,2018-10-23 00:00:00,56,5850,0
1,wp,2017-01-02 00:00:00,59,5851,0
1,xj,2018-09-10 00:00:00,37,5852,0
1,uq,2017-11-14 00:00:00,32,5853,0
1,tz,2017-11-16 00:00:00,3,5854,0
1,rb,2016-03-02 00:00:00,7,5855,0
1,jn,2017-06-13 00:00:00,55,5856,0
1,ex,2015-10-14 00:00:00,22,5857,0
1,ly,2018-06-09 00:00:00,60,5858,0
1,td,2016-05-19 00:00:00,18,5859,0
1,js,2016-04-06 00:00:00,53,5860,0
1,tv,2015-02-20 00:00:00,17,5861,0
1,gn,2015-08-21 00:00:00,42,5862,0
1,aq,2018-07-08 00:00:00,14,5863,0
1,xb,2018-06-16 00:00:00,53,5864,0
1,uf,2015-04-19 00:00:00,52,5865,0
1,pv,2018-08-09 00:00:00,54,5866,0
1,nb,2015-07-15 00:00:00,22,5867,0
1,uh,2015-06-25 00:00:00,17,5868,0
1,oh,2018-12-01 00:00:00,42,5869,0
1,am,2018-08-09 00:00:00,5,5870,0
1,wc,2017-06-01 00:00:00,12,5871,0
1,nu,2017-10-21 00:00:00,34,5872,0
1,ij,2015-08-26 00:00:00,44,5873,0
1,me,2016-05-14 00:00:00,13,5874,0
1,qb,2016-03-08 00:00:00,17,5875,0
1,ti,2017-02-11 00:00:00,36,5876,0
1,cy,2015-12-11 00:00:00,4,5877,0
1,pr,2016-10-15 00:00:00,60,5878,0
1,yp,2017-10-21 00:00:00,24,5879,0
1,wf,2015-09-11 00:00:00,50,5880,0
1,mt,2016-06-10 00:00:00,19,5881,0
1,yx,2016-08-23 00:00:00,35,5882,0
1,aj,2015-01-19 00:00:00,58,5883,0
1,al,2015-04-06 00:00:00,15,5884,0
1,mg,2016-04-06 00:00:00,41,5885,0
1,st,2015-01-08 00:00:00,22,5886,0
1,bw,2018-07-31 00:00:00,21,5887,0
1,zn,2015-06-03 00:00:00,13,5888,0
1,kz,2018-05-11 00:00:00,55,5889,0
1,ph,2017-12-29 00:00:00,17,5890,0
1,wy,2015-03-06 00:00:00,60,5891,0
1,kq,2015-03-16 00:00:00,24,5892,0
1,st,2016-02-27 00:00:00,11,5893,0
1,nx,2018-06-20 00:00:00,26,5894,0
1,bt,2016-06-21 00:00:00,9,5895,0
1,ej,2018-12-22 00:00:00,35,5896,0
1,po,2015-09-14 00:00:00,6,5897,0
1,nr,2017-03-30 00:00:00,32,5898,0
1,mn,2017-11-23 00:00:00,28,5899,0
1,ir,2016-04-09 00:00:00,12,5900,0
1,ax,2016-12-29 00:00:00,20,5901,0
1,br,2018-10-09 00:00:00,60,5902,0
1,dz,2017-06-23 00:00:00,58,5903,0
1,jq,2015-07-28 00:00:00,14,5904,0
1,ih,2018-12-06 00:00:00,27,5905,0
1,rb,2017-12-16 00:00:00,10,5906,0
1,th,2015-03-15 00:00:00,53,5907,0
1,rc,2016-10-23 00:00:00,1,5908,0
1,bm,2016-12-20 00:00:00,28,5909,0
1,xa,2018-10-06 00:00:00,23,5910,0
1,jp,2016-03-22 00:00:00,45,5911,0
1,ag,2017-03-21 00:00:00,39,5912,0
1,fo,2016-07-28 00:00:00,21,5913,0
1,yy,2017-05-21 00:00:00,9,5914,0
1,ia,2015-12-05 00:00:00,29,5915,0
1,db,2016-08-10 00:00:00,6,5916,0
1,go,2016-07-04 00:00:00,10,5917,0
1,nl,2017-08-31 00:00:00,33,5918,0
1,qr,2015-12-29 00:00:00,42,5919,0
1,fu,2016-07-27 00:00:00,34,5920,0
1,cx,2017-01-14 00:00:00,37,5921,0
1,vm,2017-04-16 00:00:00,6,5922,0
1,wn,2017-06-23 00:00:00,5,5923,0
1,hy,2016-06-09 00:00:00,12,5924,0
1,ke,2017-10-29 00:00:00,39,5925,0
1,yk,2015-03-12 00:00:00,2,5926,0
1,sm,2015-12-19 00:00:00,18,5927,0
1,ut,2017-09-19 00:00:00,46,5928,0
1,xf,2017-05-21 00:00:00,59,5929,0
1,jx,2018-07-06 00:00:00,43,5930,0
1,zh,2015-05-05 00:00:00,35,5931,0
1,mp,2015-02-05 00:00:00,25,5932,0
1,uw,2018-06-23 00:00:00,18,5933,0
1,gp,2015-05-22 00:00:00,42,5934,0
1,xr,2017-08-27 00:00:00,52,5935,0
1,fb,2016-02-22 00:00:00,27,5936,0
1,kl,2016-03-26 00:00:00,48,5937,0
1,rf,2018-01-21 00:00:00,8,5938,0
1,rc,2017-12-24 00:00:00,17,5939,0
1,kv,2017-01-04 00:00:00,30,5940,0
1,uf,2015-05-07 00:00:00,32,5941,0
1,jg,2018-08-01 00:00:00,12,5942,0
1,jh,2016-03-21 00:00:00,17,5943,0
1,ms,2018-01-12 00:00:00,51,5944,0
1,le,2015-07-01 00:00:00,52,5945,0
1,ug,2018-08-05 00:00:00,43,5946,0
1,ub,2017-04-25 00:00:00,27,5947,0
1,gl,2016-02-04 00:00:00,48,5948,0
1,wj,2018-11-12 00:00:00,6,5949,0
1,dt,2018-12-27 00:00:00,53,5950,0
1,ca,2017-11-18 00:00:00,45,5951,0
1,wp,2016-06-07 00:00:00,45,5952,0
1,df,2017-01-02 00:00:00,35,5953,0
1,to,2016-09-08 00:00:00,59,5954,0
1,ye,2016-11-04 00:00:00,43,5955,0
1,ki,2018-02-24 00:00:00,60,5956,0
1,na,2016-05-11 00:00:00,53,5957,0
1,uk,2015-11-09 00:00:00,54,5958,0
1,hh,2017-03-01 00:00:00,31,5959,0
1,bx,2016-01-27 00:00:00,15,5960,0
1,dg,2016-03-26 00:00:00,21,5961,0
1,jy,2016-03-10 00:00:00,52,5962,0
1,be,2018-06-17 00:00:00,29,5963,0
1,oq,2017-06-13 00:00:00,37,5964,0
1,vx,2018-02-19 00:00:00,30,5965,0
1,jy,2018-08-27 00:00:00,52,5966,0
1,dl,2015-07-13 00:00:00,14,5967,0
1,iz,2018-12-07 00:00:00,12,5968,0
1,ps,2015-07-14 00:00:00,16,5969,0
1,am,2015-09-20 00:00:00,43,5970,0
1,id,2015-04-22 00:00:00,41,5971,0
1,af,2018-08-14 00:00:00,44,5972,0
1,wk,2015-09-28 00:00:00,24,5973,0
1,vl,2018-01-03 00:00:00,28,5974,0
1,au,2015-08-07 00:00:00,52,5975,0
1,fi,2018-07-20 00:00:00,41,5976,0
1,mf,2017-10-24 00:00:00,2,5977,0
1,zd,2016-12-06 00:00:00,11,5978,0
1,cr,2017-05-03 00:00:00,45,5979,0
1,ip,2016-08-12 00:00:00,52,5980,0
1,ex,2016-04-02 00:00:00,59,5981,0
1,zf,2017-07-10 00:00:00,41,5982,0
1,hb,2018-08-13 00:00:00,13,5983,0
1,fz,2016-03-31 00:00:00,43,5984,0
1,fd,2017-08-20 00:00:00,6,5985,0
1,sk,2016-01-17 00:00:00,58,5986,0
1,os,2018-02-16 00:00:00,51,5987,0
1,dj,2016-02-26 00:00:00,8,5988,0
1,pe,2017-04-27 00:00:00,53,5989,0
1,pd,2017-12-09 00:00:00,3,5990,0
1,ue,2018-12-07 00:00:00,25,5991,0
1,hx,2017-07-04 00:00:00,54,5992,0
1,qn,2017-10-13 00:00:00,2,5993,0
1,mh,2015-08-30 00:00:00,47,5994,0
1,bb,2017-07-06 00:00:00,57,5995,0
1,se,2018-01-13 00:00:00,42,5996,0
1,uz,2016-05-09 00:00:00,6,5997,0
1,dc,2017-03-23 00:00:00,21,5998,0
1,ej,2017-06-16 00:00:00,43,5999,0
1,ks,2018-05-03 00:00:00,45,6000,0
1,dh,2016-11-08 00:00:00,39,6001,0
1,ke,2017-10-09 00:00:00,2,6002,0
1,iu,2016-12-25 00:00:00,21,6003,0
1,ij,2017-10-24 00:00:00,11,6004,0
1,iv,2016-05-27 00:00:00,54,6005,0
1,ku,2015-04-04 00:00:00,43,6006,0
1,ex,2015-09-29 00:00:00,4,6007,0
1,ov,2017-02-18 00:00:00,24,6008,0
1,kb,2018-01-18 00:00:00,49,6009,0
1,mg,2018-09-29 00:00:00,16,6010,0
1,aa,2016-09-20 00:00:00,49,6011,0
1,cj,2017-12-09 00:00:00,47,6012,0
1,zr,2016-02-25 00:00:00,18,6013,0
1,jq,2015-01-24 00:00:00,13,6014,0
1,qe,2018-12-09 00:00:00,33,6015,0
1,mt,2015-04-29 00:00:00,28,6016,0
1,bn,2017-11-13 00:00:00,10,6017,0
1,dn,2017-03-10 00:00:00,1,6018,0
1,ax,2018-01-21 00:00:00,42,6019,0
1,yy,2015-11-06 00:00:00,21,6020,0
1,wy,2015-07-22 00:00:00,1,6021,0
1,ur,2016-04-01 00:00:00,21,6022,0
1,sv,2018-04-07 00:00:00,55,6023,0
1,zs,2015-06-26 00:00:00,30,6024,0
1,lb,2018-07-20 00:00:00,24,6025,0
1,lh,2015-10-09 00:00:00,17,6026,0
1,vd,2018-07-14 00:00:00,22,6027,0
1,oc,2018-08-06 00:00:00,55,6028,0
1,fr,2015-03-10 00:00:00,57,6029,0
1,gr,2017-11-08 00:00:00,10,6030,0
1,qp,2016-01-02 00:00:00,50,6031,0
1,qn,2015-01-27 00:00:00,19,6032,0
1,ik,2018-08-20 00:00:00,34,6033,0
1,as,2015-11-21 00:00:00,43,6034,0
1,ye,2017-10-21 00:00:00,57,6035,0
1,rf,2015-09-08 00:00:00,10,6036,0
1,bx,2017-01-12 00:00:00,50,6037,0
1,ib,2015-12-04 00:00:00,45,6038,0
1,ei,2016-06-04 00:00:00,14,6039,0
1,uv,2017-04-26 00:00:00,54,6040,0
1,vv,2018-11-07 00:00:00,24,6041,0
1,ic,2016-07-15 00:00:00,40,6042,0
1,fi,2015-01-08 00:00:00,11,6043,0
1,lh,2018-03-27 00:00:00,36,6044,0
1,ce,2018-04-15 00:00:00,52,6045,0
1,os,2016-06-02 00:00:00,20,6046,0
1,gl,2018-03-25 00:00:00,34,6047,0
1,za,2017-11-13 00:00:00,30,6048,0
1,ic,2018-01-08 00:00:00,51,6049,0
1,kv,2017-11-09 00:00:00,35,6050,0
1,xx,2017-07-08 00:00:00,35,6051,0
1,fk,2017-03-13 00:00:00,16,6052,0
1,bf,2018-08-07 00:00:00,43,6053,0
1,gz,2015-07-19 00:00:00,52,6054,0
1,jg,2016-01-06 00:00:00,43,6055,0
1,ke,2015-05-18 00:00:00,31,6056,0
1,us,2016-04-28 00:00:00,34,6057,0
1,yp,2015-03-06 00:00:00,42,6058,0
1,bh,2017-02-06 00:00:00,17,6059,0
1,in,2016-12-24 00:00:00,49,6060,0
1,pr,2016-02-11 00:00:00,37,6061,0
1,lg,2016-03-04 00:00:00,11,6062,0
1,yx,2017-04-14 00:00:00,6,6063,0
1,cx,2017-08-20 00:00:00,12,6064,0
1,ue,2016-01-21 00:00:00,9,6065,0
1,go,2016-08-04 00:00:00,54,6066,0
1,zy,2017-08-10 00:00:00,30,6067,0
1,lx,2016-04-01 00:00:00,57,6068,0
1,pj,2017-09-09 00:00:00,13,6069,0
1,jh,2018-12-22 00:00:00,19,6070,0
1,vf,2015-09-24 00:00:00,59,6071,0
1,yu,2015-11-17 00:00:00,34,6072,0
1,vd,2018-04-23 00:00:00,59,6073,0
1,tj,2018-04-07 00:00:00,29,6074,0
1,oo,2015-01-16 00:00:00,15,6075,0
1,fw,2017-11-24 00:00:00,60,6076,0
1,os,2015-02-07 00:00:00,56,6077,0
1,sf,2016-12-18 00:00:00,14,6078,0
1,qr,2016-05-31 00:00:00,26,6079,0
1,zg,2018-12-03 00:00:00,54,6080,0
1,jr,2017-02-09 00:00:00,15,6081,0
1,gf,2018-06-23 00:00:00,56,6082,0
1,cz,2015-01-03 00:00:00,10,6083,0
1,oa,2016-05-24 00:00:00,49,6084,0
1,di,2015-08-15 00:00:00,29,6085,0
1,fz,2015-12-21 00:00:00,21,6086,0
1,xw,2017-06-01 00:00:00,10,6087,0
1,qt,2015-09-24 00:00:00,31,6088,0
1,ys,2016-12-17 00:00:00,10,6089,0
1,af,2015-04-23 00:00:00,40,6090,0
1,jv,2017-09-08 00:00:00,12,6091,0
1,uz,2015-02-23 00:00:00,47,6092,0
1,ma,2017-10-31 00:00:00,27,6093,0
1,tu,2018-11-28 00:00:00,42,6094,0
1,xi,2016-04-03 00:00:00,55,6095,0
1,wc,2016-12-04 00:00:00,11,6096,0
1,wx,2018-10-25 00:00:00,40,6097,0
1,sl,2017-02-14 00:00:00,36,6098,0
1,xq,2015-07-03 00:00:00,55,6099,0
1,ec,2015-04-15 00:00:00,54,6100,0
1,zv,2017-04-03 00:00:00,23,6101,0
1,qd,2017-04-23 00:00:00,16,6102,0
1,rj,2015-08-12 00:00:00,23,6103,0
1,dt,2018-09-26 00:00:00,33,6104,0
1,tk,2018-09-28 00:00:00,56,6105,0
1,cq,2018-01-10 00:00:00,17,6106,0
1,hn,2017-04-30 00:00:00,55,6107,0
1,jb,2015-07-29 00:00:00,15,6108,0
1,gy,2016-09-28 00:00:00,23,6109,0
1,vr,2018-07-07 00:00:00,15,6110,0
1,me,2017-01-08 00:00:00,60,6111,0
1,yf,2017-04-19 00:00:00,40,6112,0
1,sr,2015-02-05 00:00:00,47,6113,0
1,pa,2016-10-12 00:00:00,41,6114,0
1,wb,2018-01-30 00:00:00,52,6115,0
1,dr,2018-03-05 00:00:00,46,6116,0
1,xf,2016-02-11 00:00:00,27,6117,0
1,wt,2017-03-07 00:00:00,54,6118,0
1,sz,2018-12-05 00:00:00,42,6119,0
1,nv,2015-06-30 00:00:00,27,6120,0
1,cg,2018-09-04 00:00:00,18,6121,0
1,wz,2015-06-17 00:00:00,39,6122,0
1,kz,2017-10-03 00:00:00,5,6123,0
1,ki,2018-11-19 00:00:00,59,6124,0
1,co,2015-10-03 00:00:00,47,6125,0
1,oc,2015-12-23 00:00:00,47,6126,0
1,pf,2016-12-31 00:00:00,23,6127,0
1,tk,2016-10-05 00:00:00,4,6128,0
1,yb,2017-11-20 00:00:00,52,6129,0
1,rx,2015-04-11 00:00:00,46,6130,0
1,rk,2016-04-01 00:00:00,33,6131,0
1,ca,2015-10-22 00:00:00,17,6132,0
1,fi,2018-10-12 00:00:00,49,6133,0
1,sd,2017-09-08 00:00:00,37,6134,0
1,ur,2018-08-01 00:00:00,2,6135,0
1,ps,2017-12-21 00:00:00,9,6136,0
1,eb,2015-03-31 00:00:00,27,6137,0
1,lq,2018-12-25 00:00:00,22,6138,0
1,zc,2016-01-27 00:00:00,17,6139,0
1,vr,2015-06-09 00:00:00,60,6140,0
1,nx,2017-04-23 00:00:00,36,6141,0
1,jb,2018-08-14 00:00:00,32,6142,0
1,yh,2015-04-25 00:00:00,50,6143,0
1,lh,2016-09-20 00:00:00,46,6144,0
1,ti,2017-11-30 00:00:00,23,6145,0
1,zx,2015-05-22 00:00:00,15,6146,0
1,oo,2017-01-08 00:00:00,11,6147,0
1,us,2018-11-05 00:00:00,11,6148,0
1,fj,2016-04-05 00:00:00,42,6149,0
1,wr,2015-07-22 00:00:00,12,6150,0
1,rt,2018-11-25 00:00:00,21,6151,0
1,ew,2016-03-11 00:00:00,13,6152,0
1,xe,2017-05-14 00:00:00,35,6153,0
1,al,2015-10-14 00:00:00,1,6154,0
1,tp,2015-03-15 00:00:00,36,6155,0
1,ld,2018-04-26 00:00:00,51,6156,0
1,gd,2015-01-04 00:00:00,7,6157,0
1,hc,2016-11-29 00:00:00,59,6158,0
1,ri,2017-07-02 00:00:00,39,6159,0
1,vz,2017-02-22 00:00:00,19,6160,0
1,gj,2016-03-24 00:00:00,50,6161,0
1,cz,2017-12-19 00:00:00,47,6162,0
1,pe,2016-10-05 00:00:00,2,6163,0
1,vb,2016-08-06 00:00:00,45,6164,0
1,ja,2015-04-25 00:00:00,6,6165,0
1,bu,2015-01-18 00:00:00,33,6166,0
1,be,2016-12-12 00:00:00,34,6167,0
1,yi,2015-05-01 00:00:00,29,6168,0
1,tk,2016-01-16 00:00:00,5,6169,0
1,zz,2018-03-02 00:00:00,47,6170,0
1,wm,2017-06-21 00:00:00,28,6171,0
1,mj,2016-08-29 00:00:00,19,6172,0
1,ln,2016-10-18 00:00:00,52,6173,0
1,fx,2016-11-17 00:00:00,37,6174,0
1,po,2015-05-19 00:00:00,18,6175,0
1,wa,2015-12-11 00:00:00,1,6176,0
1,sw,2018-04-24 00:00:00,20,6177,0
1,lp,2017-01-31 00:00:00,38,6178,0
1,jh,2017-10-08 00:00:00,40,6179,0
1,yo,2015-05-18 00:00:00,59,6180,0
1,rc,2015-02-19 00:00:00,26,6181,0
1,hq,2017-07-13 00:00:00,50,6182,0
1,od,2017-04-17 00:00:00,47,6183,0
1,ut,2018-06-28 00:00:00,17,6184,0
1,bq,2016-06-23 00:00:00,8,6185,0
1,qg,2018-01-18 00:00:00,32,6186,0
1,ba,2018-01-29 00:00:00,27,6187,0
1,jo,2016-06-22 00:00:00,45,6188,0
1,wm,2016-01-20 00:00:00,56,6189,0
1,ou,2018-03-16 00:00:00,40,6190,0
1,iv,2018-04-23 00:00:00,29,6191,0
1,zq,2017-05-09 00:00:00,6,6192,0
1,mg,2015-09-25 00:00:00,13,6193,0
1,be,2018-02-02 00:00:00,36,6194,0
1,ta,2017-06-10 00:00:00,14,6195,0
1,ke,2018-11-16 00:00:00,49,6196,0
1,fd,2017-07-12 00:00:00,25,6197,0
1,ix,2016-04-07 00:00:00,18,6198,0
1,du,2015-10-30 00:00:00,29,6199,0
1,uq,2018-12-13 00:00:00,48,6200,0
1,ih,2017-03-12 00:00:00,60,6201,0
1,um,2016-10-31 00:00:00,49,6202,0
1,yp,2016-12-15 00:00:00,4,6203,0
1,fr,2016-06-14 00:00:00,17,6204,0
1,qc,2018-05-07 00:00:00,30,6205,0
1,ms,2017-11-15 00:00:00,3,6206,0
1,qt,2018-08-16 00:00:00,23,6207,0
1,em,2017-10-18 00:00:00,20,6208,0
1,gv,2017-07-02 00:00:00,50,6209,0
1,oz,2018-08-05 00:00:00,39,6210,0
1,uw,2018-06-26 00:00:00,30,6211,0
1,jf,2015-04-10 00:00:00,4,6212,0
1,vc,2016-06-12 00:00:00,58,6213,0
1,nv,2018-02-01 00:00:00,9,6214,0
1,lg,2016-06-26 00:00:00,58,6215,0
1,tu,2018-03-29 00:00:00,14,6216,0
1,fv,2015-04-30 00:00:00,30,6217,0
1,is,2016-05-22 00:00:00,11,6218,0
1,mw,2017-06-01 00:00:00,21,6219,0
1,rl,2015-02-18 00:00:00,8,6220,0
1,xm,2017-10-13 00:00:00,41,6221,0
1,ey,2016-08-15 00:00:00,44,6222,0
1,ed,2015-10-10 00:00:00,53,6223,0
1,ae,2015-07-31 00:00:00,21,6224,0
1,sa,2017-01-05 00:00:00,10,6225,0
1,dk,2017-06-26 00:00:00,33,6226,0
1,bx,2017-05-18 00:00:00,38,6227,0
1,be,2016-10-25 00:00:00,59,6228,0
1,uz,2015-06-30 00:00:00,34,6229,0
1,nl,2015-05-28 00:00:00,32,6230,0
1,hx,2018-01-30 00:00:00,3,6231,0
1,qj,2015-05-30 00:00:00,55,6232,0
1,or,2017-07-12 00:00:00,53,6233,0
1,sb,2017-04-22 00:00:00,45,6234,0
1,ns,2016-10-12 00:00:00,20,6235,0
1,yl,2016-11-01 00:00:00,9,6236,0
1,rh,2016-08-09 00:00:00,39,6237,0
1,hs,2016-06-12 00:00:00,59,6238,0
1,ww,2017-01-23 00:00:00,28,6239,0
1,ka,2017-05-28 00:00:00,36,6240,0
1,nd,2017-04-14 00:00:00,59,6241,0
1,dx,2015-11-23 00:00:00,23,6242,0
1,qn,2015-09-08 00:00:00,56,6243,0
1,ec,2016-07-29 00:00:00,8,6244,0
1,id,2017-04-11 00:00:00,59,6245,0
1,ef,2016-09-24 00:00:00,59,6246,0
1,ee,2015-08-07 00:00:00,35,6247,0
1,vr,2015-05-31 00:00:00,13,6248,0
1,ho,2015-07-13 00:00:00,53,6249,0
1,xd,2018-10-26 00:00:00,6,6250,0
1,zr,2015-04-19 00:00:00,23,6251,0
1,zl,2016-07-28 00:00:00,11,6252,0
1,pq,2016-10-02 00:00:00,40,6253,0
1,on,2018-11-09 00:00:00,47,6254,0
1,sy,2018-03-27 00:00:00,22,6255,0
1,tq,2017-02-08 00:00:00,43,6256,0
1,sr,2016-03-25 00:00:00,11,6257,0
1,wk,2017-10-18 00:00:00,57,6258,0
1,lc,2015-07-26 00:00:00,15,6259,0
1,vm,2017-01-01 00:00:00,31,6260,0
1,ya,2016-11-04 00:00:00,47,6261,0
1,be,2018-04-17 00:00:00,34,6262,0
1,pb,2016-04-28 00:00:00,14,6263,0
1,gs,2018-09-11 00:00:00,12,6264,0
1,pa,2018-01-16 00:00:00,57,6265,0
1,mm,2016-06-30 00:00:00,4,6266,0
1,xt,2018-09-08 00:00:00,22,6267,0
1,xc,2018-07-06 00:00:00,13,6268,0
1,ds,2018-11-12 00:00:00,57,6269,0
1,gg,2016-07-04 00:00:00,24,6270,0
1,gm,2016-05-05 00:00:00,14,6271,0
1,ek,2017-11-04 00:00:00,11,6272,0
1,wh,2016-03-14 00:00:00,16,6273,0
1,zs,2015-08-24 00:00:00,26,6274,0
1,xk,2015-05-01 00:00:00,60,6275,0
1,pz,2016-12-06 00:00:00,5,6276,0
1,zj,2018-08-08 00:00:00,30,6277,0
1,fq,2016-10-14 00:00:00,36,6278,0
1,lk,2015-06-16 00:00:00,16,6279,0
1,zt,2015-09-25 00:00:00,52,6280,0
1,pc,2015-06-24 00:00:00,50,6281,0
1,xz,2015-03-10 00:00:00,48,6282,0
1,gw,2015-05-22 00:00:00,9,6283,0
1,ro,2017-07-11 00:00:00,9,6284,0
1,hv,2018-10-30 00:00:00,47,6285,0
1,lw,2017-03-18 00:00:00,11,6286,0
1,ik,2017-08-03 00:00:00,53,6287,0
1,as,2018-03-06 00:00:00,2,6288,0
1,sd,2015-05-21 00:00:00,21,6289,0
1,sq,2017-11-22 00:00:00,41,6290,0
1,qd,2018-01-13 00:00:00,12,6291,0
1,dz,2015-07-19 00:00:00,9,6292,0
1,rk,2017-08-27 00:00:00,50,6293,0
1,gx,2015-05-05 00:00:00,55,6294,0
1,xo,2017-07-01 00:00:00,7,6295,0
1,rr,2016-08-30 00:00:00,55,6296,0
1,nw,2018-09-28 00:00:00,16,6297,0
1,ud,2015-10-11 00:00:00,18,6298,0
1,bw,2015-08-11 00:00:00,7,6299,0
1,oe,2017-12-24 00:00:00,40,6300,0
1,aw,2016-01-26 00:00:00,18,6301,0
1,mz,2015-03-19 00:00:00,53,6302,0
1,vr,2018-10-23 00:00:00,16,6303,0
1,eh,2018-04-07 00:00:00,35,6304,0
1,ut,2016-01-30 00:00:00,26,6305,0
1,eb,2018-11-01 00:00:00,44,6306,0
1,ly,2015-09-20 00:00:00,25,6307,0
1,ea,2016-08-27 00:00:00,8,6308,0
